Graphium teredon
Charaxes bharata
Athyma inara
Cethosia mahratta
Charaxes psaphon
Eurema andersonii
Tarucus indica
Acytolepis lilacea
Cephrenes acalle
Coladenia indrani
Hyarotis coorga
Halpe hindu
Halpemorpha hyrtacus
Celaenorrhinus fusca
Virachola perse
Chilades pandava
Horaga viola
Cigaritis schistacea
Cigaritis abnormis
Bindahara moorei
Ypthima tabella
Mycalesis orcha
Ypthima striata
Ypthima singala
